"id" "x" "y"
"1" "p01" 823703 7681741
"2" "p02" 827140 7681965
"3" "p03" 825163 7685706
"4" "p04" 828612 7686427
"5" "p05" 829078 7683734
"6" "p06" 832499 7685165
"7" "p07" 827927 7725986
"8" "p08" 832337 7726034
"9" "p09" 831532 7728962
"10" "p10" 843128 7698025
"11" "p11" 848091 7702523
"12" "p12" 847662 7695967
"13" "p13" 852571 7699066
"14" "p14" 858950 7699718
"15" "p15" 863620 7700952
